wid,outcome,evaluation,prompt_id,raw_outcome
wc561ff6,leopard,-8,Animals (intimate),leopard
wc561ff6,zebra,-3,Animals (intimate),zebra
wc561ff6,fish,4,Animals (intimate),fish
wc561ff6,tiger,-9,Animals (intimate),tiger
wc561ff6,bear,-10,Animals (intimate),bear
wc561ff6,frog,10,Animals (intimate),frog
wc561ff6,UNK,-5,Animals (intimate),ape
wc561ff6,alligator,-9,Animals (intimate),alligator
wc561ff6,lizard,5,Animals (intimate),lizard
wc561ff6,kangaroo,-3,Animals (intimate),kangaroo
wc561ff6,unicycle,-10,Vehicles (commute),unicycle
wc561ff6,airplane,2,Vehicles (commute),airplane
wc561ff6,tram,0,Vehicles (commute),tram
wc561ff6,helicopter,7,Vehicles (commute),helicopter
wc561ff6,horse,2,Vehicles (commute),horse
wc561ff6,scooter,3,Vehicles (commute),scooter
wc561ff6,cab,-3,Vehicles (commute),cab
wc561ff6,walking,-2,Vehicles (commute),walking
wc561ff6,ship,1,Vehicles (commute),ship
wc561ff6,car,10,Vehicles (commute),car
wc561ff6,truck,10,Vehicles (commute),truck
wc561ff6,moped,4,Vehicles (commute),moped
wc561ff6,bicycle,-5,Vehicles (commute),bicycle
wc561ff6,trolley,-3,Vehicles (commute),trolley
wc561ff6,ferry,-2,Vehicles (commute),ferry
wc561ff6,train,-2,Vehicles (commute),train
wc561ff6,motorcycle,5,Vehicles (commute),motorcycle
wc561ff6,uber,-3,Vehicles (commute),uber
wc561ff6,boat,-3,Vehicles (commute),boat
wc561ff6,subway,-2,Vehicles (commute),subway
wc561ff6,bus,-2,Vehicles (commute),bus
wc561ff6,skateboard,-6,Vehicles (commute),skateboard
wc561ff6,taxi,-5,Vehicles (commute),taxi
w11922b8,UNK,10,PRACTICE,Paris
w11922b8,UNK,8,PRACTICE,London
w11922b8,UNK,4,PRACTICE,Amsterdam
w11922b8,UNK,8,PRACTICE,Madrid
w11922b8,UNK,10,PRACTICE,Rome
w11922b8,UNK,8,PRACTICE,Vienna
w11922b8,UNK,8,PRACTICE,Athens
w11922b8,UNK,8,PRACTICE,Venice
w11922b8,health,10,Subjects (magic),health
w11922b8,geography,-1,Subjects (magic),geography
w11922b8,biology,8,Subjects (magic),biology
w11922b8,spanish,4,Subjects (magic),spanish
w11922b8,psychology,4,Subjects (magic),psychology
w11922b8,latin,1,Subjects (magic),latin
w11922b8,music,9,Subjects (magic),music
w11922b8,chemistry,9,Subjects (magic),chemistry
w11922b8,algebra,3,Subjects (magic),algebra
w11922b8,calculus,3,Subjects (magic),calculus
w11922b8,sociology,3,Subjects (magic),sociology
w11922b8,computer science,10,Subjects (magic),computer science
w11922b8,religion,-2,Subjects (magic),religion
w11922b8,french,2,Subjects (magic),french
w11922b8,philosophy,2,Subjects (magic),philosophy
w11922b8,engineering,9,Subjects (magic),engineering
w11922b8,geometry,3,Subjects (magic),geometry
w11922b8,statistics,3,Subjects (magic),statistics
w11922b8,math,3,Subjects (magic),math
w11922b8,physics,7,Subjects (magic),physics
w11922b8,german,3,Subjects (magic),german
w11922b8,political science,4,Subjects (magic),political science
w11922b8,economics,4,Subjects (magic),economics
w11922b8,art,4,Subjects (magic),art
w11922b8,history,3,Subjects (magic),history
w11922b8,science,9,Subjects (magic),science
w11922b8,literature,3,Subjects (magic),literature
w11922b8,geology,8,Subjects (magic),geology
w11922b8,gym,4,Subjects (magic),gym
w11922b8,english,4,Subjects (magic),english
w11922b8,tiger,4,Animals (bubble),tiger
w11922b8,crocodile,4,Animals (bubble),crocodile
w11922b8,dolphin,4,Animals (bubble),dolphin
w11922b8,wolf,8,Animals (bubble),wolf
w11922b8,cheetah,4,Animals (bubble),cheetah
w11922b8,leopard,4,Animals (bubble),leopard
w11922b8,lion,7,Animals (bubble),lion
w11922b8,zebra,5,Animals (bubble),zebra
w11922b8,koala,4,Animals (bubble),koala
w11922b8,horse,1,Animals (bubble),horse
w11922b8,gorilla,5,Animals (bubble),gorilla
w11922b8,sea lion,3,Animals (bubble),sea lion
w11922b8,frog,1,Animals (bubble),frog
w11922b8,snake,1,Animals (bubble),snake
w11922b8,kangaroo,3,Animals (bubble),kangaroo
w11922b8,lemur,4,Animals (bubble),lemur
w11922b8,shark,5,Animals (bubble),shark
w11922b8,alligator,4,Animals (bubble),alligator
w11922b8,polar bear,4,Animals (bubble),polar bear
w11922b8,elephant,2,Animals (bubble),elephant
w11922b8,seal,3,Animals (bubble),seal
w11922b8,ostrich,2,Animals (bubble),ostrich
w11922b8,meerkat,3,Animals (bubble),meerkat
w11922b8,lizard,2,Animals (bubble),lizard
w11922b8,panda,5,Animals (bubble),panda
w11922b8,bear,4,Animals (bubble),bear
w11922b8,monkey,8,Animals (bubble),monkey
w11922b8,llama,1,Animals (bubble),llama
w11922b8,otter,3,Animals (bubble),otter
w11922b8,bird,2,Animals (bubble),bird
w11922b8,flamingo,1,Animals (bubble),flamingo
w11922b8,giraffe,4,Animals (bubble),giraffe
w11922b8,fish,2,Animals (bubble),fish
w11922b8,rhinoceros,3,Animals (bubble),rhinoceros
w11922b8,penguin,8,Animals (bubble),penguin
w11922b8,UNK,7,Animals (bubble),ape
w11922b8,turtle,2,Animals (bubble),turtle
w11922b8,hippo,2,Animals (bubble),hippo
w11922b8,soccer,3,Sports (silence),soccer
w11922b8,hockey,-8,Sports (silence),hockey
w11922b8,bowling,1,Sports (silence),bowling
w11922b8,football,-10,Sports (silence),football
w11922b8,figure skating,1,Sports (silence),figure skating
w11922b8,tennis,2,Sports (silence),tennis
w11922b8,archery,2,Sports (silence),archery
w11922b8,softball,-1,Sports (silence),softball
w11922b8,mixed martial arts,-1,Sports (silence),mixed martial arts
w11922b8,skiing,3,Sports (silence),skiing
w11922b8,gymnastics,-1,Sports (silence),gymnastics
w11922b8,diving,1,Sports (silence),diving
w11922b8,boxing,-1,Sports (silence),boxing
w11922b8,cricket,3,Sports (silence),cricket
w11922b8,rugby,2,Sports (silence),rugby
w11922b8,track,2,Sports (silence),track
w11922b8,lacrosse,2,Sports (silence),lacrosse
w11922b8,baseball,-9,Sports (silence),baseball
w11922b8,basketball,-4,Sports (silence),basketball
w11922b8,swimming,-1,Sports (silence),swimming
w11922b8,volleyball,-9,Sports (silence),volleyball
w11922b8,fencing,4,Sports (silence),fencing
w11922b8,golf,-2,Sports (silence),golf
w11922b8,wrestling,-7,Sports (silence),wrestling
w11922b8,snowboarding,-2,Sports (silence),snowboarding
w11922b8,bus,-1,Vehicles (veto),bus
w11922b8,cab,1,Vehicles (veto),cab
w11922b8,trolley,2,Vehicles (veto),trolley
w11922b8,car,-10,Vehicles (veto),car
w11922b8,subway,3,Vehicles (veto),subway
w11922b8,skateboard,4,Vehicles (veto),skateboard
w11922b8,horse,5,Vehicles (veto),horse
w11922b8,tram,4,Vehicles (veto),tram
w11922b8,unicycle,6,Vehicles (veto),unicycle
w11922b8,helicopter,5,Vehicles (veto),helicopter
w11922b8,ferry,7,Vehicles (veto),ferry
w11922b8,train,-1,Vehicles (veto),train
w11922b8,taxi,3,Vehicles (veto),taxi
w11922b8,walking,-10,Vehicles (veto),walking
w11922b8,scooter,3,Vehicles (veto),scooter
w11922b8,boat,-4,Vehicles (veto),boat
w11922b8,uber,4,Vehicles (veto),uber
w11922b8,moped,4,Vehicles (veto),moped
w11922b8,ship,-2,Vehicles (veto),ship
w11922b8,airplane,-10,Vehicles (veto),airplane
w11922b8,motorcycle,-1,Vehicles (veto),motorcycle
w11922b8,bicycle,-5,Vehicles (veto),bicycle
w11922b8,truck,-10,Vehicles (veto),truck
wc0f8186,UNK,5,PRACTICE,Madrid
wc0f8186,UNK,10,PRACTICE,London
wc0f8186,UNK,5,PRACTICE,Vienna
wc0f8186,UNK,8,PRACTICE,Venice
wc0f8186,UNK,7,PRACTICE,Amsterdam
wc0f8186,UNK,8,PRACTICE,Rome
wc0f8186,UNK,8,PRACTICE,Athens
wc0f8186,UNK,10,PRACTICE,Paris
wc0f8186,crocodile,0,Animals (bubble),crocodile
wc0f8186,leopard,3,Animals (bubble),leopard
wc0f8186,polar bear,7,Animals (bubble),polar bear
wc0f8186,gorilla,7,Animals (bubble),gorilla
wc0f8186,cheetah,5,Animals (bubble),cheetah
wc0f8186,shark,0,Animals (bubble),shark
wc0f8186,elephant,5,Animals (bubble),elephant
wc0f8186,fish,-5,Animals (bubble),fish
wc0f8186,horse,4,Animals (bubble),horse
wc0f8186,UNK,7,Animals (bubble),ape
wc0f8186,bear,6,Animals (bubble),bear
wc0f8186,monkey,4,Animals (bubble),monkey
wc0f8186,panda,6,Animals (bubble),panda
wc0f8186,lemur,0,Animals (bubble),lemur
wc0f8186,turtle,-3,Animals (bubble),turtle
wc0f8186,zebra,-2,Animals (bubble),zebra
wc0f8186,meerkat,-3,Animals (bubble),meerkat
wc0f8186,hippo,4,Animals (bubble),hippo
wc0f8186,penguin,2,Animals (bubble),penguin
wc0f8186,tiger,2,Animals (bubble),tiger
wc0f8186,sea lion,2,Animals (bubble),sea lion
wc0f8186,ostrich,7,Animals (bubble),ostrich
wc0f8186,koala,2,Animals (bubble),koala
wc0f8186,snake,-3,Animals (bubble),snake
wc0f8186,kangaroo,4,Animals (bubble),kangaroo
wc0f8186,lion,6,Animals (bubble),lion
wc0f8186,otter,3,Animals (bubble),otter
wc0f8186,llama,-2,Animals (bubble),llama
wc0f8186,wolf,6,Animals (bubble),wolf
wc0f8186,giraffe,0,Animals (bubble),giraffe
wc0f8186,frog,-2,Animals (bubble),frog
wc0f8186,alligator,3,Animals (bubble),alligator
wc0f8186,rhinoceros,6,Animals (bubble),rhinoceros
wc0f8186,flamingo,-3,Animals (bubble),flamingo
wc0f8186,dolphin,5,Animals (bubble),dolphin
wc0f8186,lizard,2,Animals (bubble),lizard
wc0f8186,bird,-3,Animals (bubble),bird
wc0f8186,seal,5,Animals (bubble),seal
wc0f8186,cab,0,Vehicles (veto),cab
wc0f8186,uber,0,Vehicles (veto),uber
wc0f8186,moped,0,Vehicles (veto),moped
wc0f8186,tram,0,Vehicles (veto),tram
wc0f8186,subway,0,Vehicles (veto),subway
wc0f8186,bus,0,Vehicles (veto),bus
wc0f8186,boat,-10,Vehicles (veto),boat
wc0f8186,airplane,0,Vehicles (veto),airplane
wc0f8186,ferry,0,Vehicles (veto),ferry
wc0f8186,walking,-10,Vehicles (veto),walking
wc0f8186,helicopter,0,Vehicles (veto),helicopter
wc0f8186,train,0,Vehicles (veto),train
wc0f8186,bicycle,0,Vehicles (veto),bicycle
wc0f8186,skateboard,0,Vehicles (veto),skateboard
wc0f8186,unicycle,0,Vehicles (veto),unicycle
wc0f8186,ship,0,Vehicles (veto),ship
wc0f8186,horse,0,Vehicles (veto),horse
wc0f8186,trolley,0,Vehicles (veto),trolley
wc0f8186,scooter,0,Vehicles (veto),scooter
wc0f8186,car,-3,Vehicles (veto),car
wc0f8186,truck,-10,Vehicles (veto),truck
wc0f8186,taxi,0,Vehicles (veto),taxi
wc0f8186,motorcycle,0,Vehicles (veto),motorcycle
wc0f8186,political science,10,Subjects (magic),political science
wc0f8186,music,10,Subjects (magic),music
wc0f8186,art,10,Subjects (magic),art
wc0f8186,geometry,10,Subjects (magic),geometry
wc0f8186,history,10,Subjects (magic),history
wc0f8186,latin,10,Subjects (magic),latin
wc0f8186,geology,10,Subjects (magic),geology
wc0f8186,calculus,10,Subjects (magic),calculus
wc0f8186,engineering,10,Subjects (magic),engineering
wc0f8186,health,10,Subjects (magic),health
wc0f8186,german,0,Subjects (magic),german
wc0f8186,biology,10,Subjects (magic),biology
wc0f8186,philosophy,10,Subjects (magic),philosophy
wc0f8186,chemistry,10,Subjects (magic),chemistry
wc0f8186,algebra,10,Subjects (magic),algebra
wc0f8186,gym,-6,Subjects (magic),gym
wc0f8186,statistics,10,Subjects (magic),statistics
wc0f8186,science,10,Subjects (magic),science
wc0f8186,sociology,10,Subjects (magic),sociology
wc0f8186,spanish,10,Subjects (magic),spanish
wc0f8186,geography,10,Subjects (magic),geography
wc0f8186,math,10,Subjects (magic),math
wc0f8186,computer science,10,Subjects (magic),computer science
wc0f8186,religion,-10,Subjects (magic),religion
wc0f8186,english,10,Subjects (magic),english
wc0f8186,psychology,10,Subjects (magic),psychology
wc0f8186,french,10,Subjects (magic),french
wc0f8186,physics,10,Subjects (magic),physics
wc0f8186,economics,10,Subjects (magic),economics
wc0f8186,literature,10,Subjects (magic),literature
wc0f8186,boxing,-3,Sports (silence),boxing
wc0f8186,hockey,10,Sports (silence),hockey
wc0f8186,golf,10,Sports (silence),golf
wc0f8186,lacrosse,10,Sports (silence),lacrosse
wc0f8186,mixed martial arts,10,Sports (silence),mixed martial arts
wc0f8186,football,-10,Sports (silence),football
wc0f8186,bowling,10,Sports (silence),bowling
wc0f8186,skiing,10,Sports (silence),skiing
wc0f8186,basketball,-8,Sports (silence),basketball
wc0f8186,diving,10,Sports (silence),diving
wc0f8186,fencing,10,Sports (silence),fencing
wc0f8186,baseball,-5,Sports (silence),baseball
wc0f8186,archery,10,Sports (silence),archery
wc0f8186,gymnastics,10,Sports (silence),gymnastics
wc0f8186,snowboarding,10,Sports (silence),snowboarding
wc0f8186,wrestling,10,Sports (silence),wrestling
wc0f8186,rugby,10,Sports (silence),rugby
wc0f8186,softball,10,Sports (silence),softball
wc0f8186,track,10,Sports (silence),track
wc0f8186,volleyball,10,Sports (silence),volleyball
wc0f8186,swimming,10,Sports (silence),swimming
wc0f8186,tennis,10,Sports (silence),tennis
wc0f8186,cricket,10,Sports (silence),cricket
wc0f8186,figure skating,10,Sports (silence),figure skating
wc0f8186,soccer,-2,Sports (silence),soccer
wac5dd84,UNK,2,PRACTICE,Paris
wac5dd84,UNK,3,PRACTICE,Venice
wac5dd84,UNK,4,PRACTICE,London
wac5dd84,UNK,6,PRACTICE,Rome
wac5dd84,UNK,2,PRACTICE,Madrid
wac5dd84,UNK,4,PRACTICE,Vienna
wac5dd84,UNK,9,PRACTICE,Athens
wac5dd84,UNK,2,PRACTICE,Amsterdam
wac5dd84,music,2,Subjects (school),music
wac5dd84,english,8,Subjects (school),english
wac5dd84,religion,-2,Subjects (school),religion
wac5dd84,statistics,-10,Subjects (school),statistics
wac5dd84,latin,-2,Subjects (school),latin
wac5dd84,spanish,1,Subjects (school),spanish
wac5dd84,gym,-8,Subjects (school),gym
wac5dd84,calculus,-10,Subjects (school),calculus
wac5dd84,french,-5,Subjects (school),french
wac5dd84,german,-10,Subjects (school),german
wac5dd84,art,2,Subjects (school),art
wac5dd84,science,-3,Subjects (school),science
wac5dd84,biology,-9,Subjects (school),biology
wac5dd84,literature,10,Subjects (school),literature
wac5dd84,algebra,-10,Subjects (school),algebra
wac5dd84,psychology,6,Subjects (school),psychology
wac5dd84,geology,1,Subjects (school),geology
wac5dd84,geometry,-6,Subjects (school),geometry
wac5dd84,economics,3,Subjects (school),economics
wac5dd84,philosophy,4,Subjects (school),philosophy
wac5dd84,computer science,-8,Subjects (school),computer science
wac5dd84,physics,-7,Subjects (school),physics
wac5dd84,engineering,-9,Subjects (school),engineering
wac5dd84,health,-6,Subjects (school),health
wac5dd84,math,-10,Subjects (school),math
wac5dd84,political science,-9,Subjects (school),political science
wac5dd84,geography,-8,Subjects (school),geography
wac5dd84,history,4,Subjects (school),history
wac5dd84,sociology,5,Subjects (school),sociology
wac5dd84,chemistry,-9,Subjects (school),chemistry
wac5dd84,train,3,Vehicles (commute),train
wac5dd84,bicycle,-9,Vehicles (commute),bicycle
wac5dd84,car,7,Vehicles (commute),car
wac5dd84,taxi,6,Vehicles (commute),taxi
wac5dd84,helicopter,6,Vehicles (commute),helicopter
wac5dd84,ship,4,Vehicles (commute),ship
wac5dd84,truck,5,Vehicles (commute),truck
wac5dd84,boat,2,Vehicles (commute),boat
wac5dd84,airplane,2,Vehicles (commute),airplane
wac5dd84,moped,0,Vehicles (commute),moped
wac5dd84,unicycle,-9,Vehicles (commute),unicycle
wac5dd84,horse,3,Vehicles (commute),horse
wac5dd84,motorcycle,5,Vehicles (commute),motorcycle
wac5dd84,ferry,4,Vehicles (commute),ferry
wac5dd84,skateboard,-9,Vehicles (commute),skateboard
wac5dd84,trolley,-2,Vehicles (commute),trolley
wac5dd84,subway,4,Vehicles (commute),subway
wac5dd84,uber,4,Vehicles (commute),uber
wac5dd84,scooter,-5,Vehicles (commute),scooter
wac5dd84,cab,5,Vehicles (commute),cab
wac5dd84,walking,-8,Vehicles (commute),walking
wac5dd84,bus,5,Vehicles (commute),bus
wac5dd84,tram,3,Vehicles (commute),tram
wac5dd84,volleyball,4,Sports (season),volleyball
wac5dd84,diving,3,Sports (season),diving
wac5dd84,rugby,-10,Sports (season),rugby
wac5dd84,snowboarding,5,Sports (season),snowboarding
wac5dd84,archery,5,Sports (season),archery
wac5dd84,lacrosse,-10,Sports (season),lacrosse
wac5dd84,tennis,1,Sports (season),tennis
wac5dd84,wrestling,-9,Sports (season),wrestling
wac5dd84,track,2,Sports (season),track
wac5dd84,bowling,4,Sports (season),bowling
wac5dd84,softball,-10,Sports (season),softball
wac5dd84,cricket,-8,Sports (season),cricket
wac5dd84,gymnastics,5,Sports (season),gymnastics
wac5dd84,fencing,3,Sports (season),fencing
wac5dd84,boxing,-9,Sports (season),boxing
wac5dd84,basketball,-3,Sports (season),basketball
wac5dd84,swimming,6,Sports (season),swimming
wac5dd84,soccer,-9,Sports (season),soccer
wac5dd84,hockey,4,Sports (season),hockey
wac5dd84,football,-9,Sports (season),football
wac5dd84,skiing,3,Sports (season),skiing
wac5dd84,baseball,-9,Sports (season),baseball
wac5dd84,mixed martial arts,2,Sports (season),mixed martial arts
wac5dd84,golf,-8,Sports (season),golf
wac5dd84,figure skating,9,Sports (season),figure skating
wac5dd84,llama,-10,Animals (intimate),llama
wac5dd84,UNK,-9,Animals (intimate),ape
wac5dd84,zebra,-9,Animals (intimate),zebra
wac5dd84,otter,-8,Animals (intimate),otter
wac5dd84,lion,-8,Animals (intimate),lion
wac5dd84,tiger,-8,Animals (intimate),tiger
wac5dd84,lizard,-8,Animals (intimate),lizard
wac5dd84,dolphin,-9,Animals (intimate),dolphin
wac5dd84,bird,7,Animals (intimate),bird
wac5dd84,horse,-10,Animals (intimate),horse
wac5dd84,sea lion,-9,Animals (intimate),sea lion
wac5dd84,shark,-9,Animals (intimate),shark
wac5dd84,ostrich,-9,Animals (intimate),ostrich
wac5dd84,lemur,-9,Animals (intimate),lemur
wac5dd84,leopard,-9,Animals (intimate),leopard
wac5dd84,snake,-9,Animals (intimate),snake
wac5dd84,giraffe,-9,Animals (intimate),giraffe
wac5dd84,elephant,-9,Animals (intimate),elephant
wac5dd84,turtle,-9,Animals (intimate),turtle
wac5dd84,hippo,-9,Animals (intimate),hippo
wac5dd84,meerkat,-9,Animals (intimate),meerkat
wac5dd84,cheetah,-9,Animals (intimate),cheetah
wac5dd84,bear,-9,Animals (intimate),bear
wac5dd84,monkey,-10,Animals (intimate),monkey
wac5dd84,flamingo,-9,Animals (intimate),flamingo
wac5dd84,kangaroo,-9,Animals (intimate),kangaroo
wac5dd84,rhinoceros,-9,Animals (intimate),rhinoceros
wac5dd84,crocodile,-9,Animals (intimate),crocodile
wac5dd84,gorilla,-9,Animals (intimate),gorilla
wac5dd84,wolf,-9,Animals (intimate),wolf
wac5dd84,polar bear,1,Animals (intimate),polar bear
wac5dd84,penguin,1,Animals (intimate),penguin
wac5dd84,panda,1,Animals (intimate),panda
wac5dd84,koala,2,Animals (intimate),koala
wac5dd84,seal,-9,Animals (intimate),seal
wac5dd84,fish,3,Animals (intimate),fish
wac5dd84,alligator,-10,Animals (intimate),alligator
wac5dd84,frog,-10,Animals (intimate),frog
wbc9768e,UNK,10,PRACTICE,Amsterdam
wbc9768e,UNK,10,PRACTICE,London
wbc9768e,UNK,10,PRACTICE,Madrid
wbc9768e,UNK,10,PRACTICE,Venice
wbc9768e,UNK,10,PRACTICE,Paris
wbc9768e,UNK,10,PRACTICE,Athens
wbc9768e,UNK,10,PRACTICE,Vienna
wbc9768e,UNK,10,PRACTICE,Rome
wbc9768e,softball,0,Sports (season),softball
wbc9768e,golf,6,Sports (season),golf
wbc9768e,track,9,Sports (season),track
wbc9768e,baseball,10,Sports (season),baseball
wbc9768e,football,10,Sports (season),football
wbc9768e,figure skating,4,Sports (season),figure skating
wbc9768e,skiing,10,Sports (season),skiing
wbc9768e,basketball,10,Sports (season),basketball
wbc9768e,archery,10,Sports (season),archery
wbc9768e,lacrosse,0,Sports (season),lacrosse
wbc9768e,boxing,3,Sports (season),boxing
wbc9768e,fencing,1,Sports (season),fencing
wbc9768e,diving,6,Sports (season),diving
wbc9768e,snowboarding,10,Sports (season),snowboarding
wbc9768e,tennis,9,Sports (season),tennis
wbc9768e,rugby,2,Sports (season),rugby
wbc9768e,hockey,10,Sports (season),hockey
wbc9768e,cricket,10,Sports (season),cricket
wbc9768e,swimming,10,Sports (season),swimming
